t,pressure_pa,altitude_m,filled
5661.0,100833.0,41.042038,0
5662.0,100832.25,41.104725,0
5663.0,100832.5,41.08383,0
5664.0,100833.5,41.000246,0
5665.0,100834.5,40.916663,0
5666.0,100835.0,40.874872,0
5667.0,100834.5,40.916663,0
5668.0,100834.5,40.916663,0
5669.0,100833.25,41.021142,0
5670.0,100833.5,41.000246,0
5671.0,100833.25,41.021142,0
5672.0,100832.5,41.08383,0
5673.0,100833.75,40.97935,0
5674.0,100834.25,40.937559,0
5675.0,100835.25,40.853977,0
5676.0,100838.0,40.624129,0
5677.0,100844.0,40.122661,0
5678.0,100854.25,39.266042,0
5679.0,100866.25,38.263261,0
5680.0,100880.25,37.093471,0
5681.0,100896.0,35.777615,0
5682.0,100914.25,34.253101,0
5683.0,100933.25,32.666172,0
5684.0,100951.25,31.16299,0
5685.0,100966.5,29.88963,0
5686.0,100978.5,28.887751,0
5687.0,100987.5,28.136405,0
5688.0,100993.5,27.635538,0
5689.0,100998.5,27.218167,0
5690.0,101001.75,26.946885,0
5691.0,101003.25,26.821681,0
5692.0,101004.75,26.696477,0
5693.0,101005.0,26.67561,0
5694.0,101006.25,26.571276,0
5695.0,101007.0,26.508675,0
5696.0,101007.75,26.446075,0
5697.0,101008.5,26.383476,0
5698.0,101009.0,26.341743,0
5699.0,101008.25,26.404342,0
5700.0,101006.25,26.571276,0
5701.0,100999.0,27.176431,0
5702.0,100988.75,28.032056,0
5703.0,100977.25,28.992109,0
5704.0,100963.0,30.181862,0
5705.0,100948.5,31.392628,0
5706.0,100933.25,32.666172,0
5707.0,100918.75,33.877227,0
5708.0,100907.0,34.858703,0
5709.0,100897.5,35.652304,0
5710.0,100890.25,36.257987,0
5711.0,100885.0,36.696608,0
5712.0,100882.0,36.947256,0
5713.0,100879.5,37.156135,0
5714.0,100877.5,37.323241,0
5715.0,100876.75,37.385906,0
5716.0,100875.75,37.46946,0
5717.0,100875.0,37.532127,0
5718.0,100874.25,37.594793,0
5719.0,100874.0,37.615682,0
5720.0,100873.0,37.699238,0
5721.0,100871.5,37.824574,0
5722.0,100871.25,37.845463,0
5723.0,100870.5,37.908132,0
5724.0,100871.75,37.803685,0
5725.0,100876.0,37.448572,0
5726.0,100882.75,36.884594,0
5727.0,100893.75,35.965584,0
5728.0,100907.0,34.858703,0
5729.0,100921.25,33.668415,0
5730.0,100936.5,32.394748,0
5731.0,100953.0,31.016858,0
5732.0,100967.0,29.847883,0
5733.0,100979.0,28.846008,0
5734.0,100988.5,28.052926,0
5735.0,100995.0,27.510325,0
5736.0,100999.25,27.155563,0
5737.0,101002.75,26.863415,0
5738.0,101005.25,26.654743,0
5739.0,101007.25,26.487809,0
5740.0,101010.5,26.216546,0
5741.0,101010.0,26.258278,0
5742.0,101010.25,26.237412,0
5743.0,101011.5,26.133082,0
5744.0,101012.0,26.09135,0
5745.0,101012.0,26.09135,0
5746.0,101011.75,26.112216,0
5747.0,101012.25,26.070484,0
5748.0,101012.5,26.049618,0
5749.0,101012.5,26.049618,0
5750.0,101010.0,26.258278,0
5751.0,101002.0,26.926018,0
5752.0,100992.25,27.739883,0
5753.0,100982.5,28.553813,0
5754.0,100973.0,29.346933,0
5755.0,100965.75,29.95225,0
5756.0,100960.75,30.369731,0
5757.0,100957.25,30.661977,0
5758.0,100954.5,30.891605,0
5759.0,100953.0,31.016858,0
5760.0,100951.25,31.16299,0
5761.0,100949.0,31.350876,0
5762.0,100948.5,31.392628,0
5763.0,100948.25,31.413505,0
5764.0,100947.25,31.497011,0
5765.0,100946.25,31.580519,0
5766.0,100946.0,31.601395,0
5767.0,100945.5,31.643149,0
5768.0,100945.0,31.684903,0
5769.0,100945.25,31.664026,0
5770.0,100943.25,31.831044,0
5771.0,100939.25,32.165087,0
5772.0,100933.25,32.666172,0
5773.0,100922.75,33.543129,0
5774.0,100910.25,34.587222,0
5775.0,100895.75,35.7985,0
5776.0,100880.75,37.051695,0
5777.0,100864.75,38.388603,0
5778.0,100851.5,39.49586,0
5779.0,100840.5,40.415181,0
5780.0,100830.5,41.250998,0
5781.0,100823.25,41.857008,0
5782.0,100819.0,42.212271,0
5783.0,100815.75,42.483951,0
5784.0,100814.0,42.630244,0
5785.0,100812.0,42.797437,0
5786.0,100811.0,42.881035,0
5787.0,100809.0,43.048233,0
5788.0,100808.5,43.090033,0
5789.0,100808.25,43.110933,0
5790.0,100806.75,43.236333,0
5791.0,100806.75,43.236333,0
5792.0,100806.75,43.236333,0
5793.0,100807.75,43.152733,0
5794.0,100810.0,42.964634,0
5795.0,100816.75,42.400357,0
5796.0,100826.5,41.585344,0
5797.0,100839.5,40.49876,0
5798.0,100853.75,39.307827,0
5799.0,100869.5,37.991691,0
5800.0,100885.5,36.654834,0
5801.0,100902.75,35.213727,0
5802.0,100920.25,33.751939,0
5803.0,100935.5,32.478263,0
5804.0,100946.5,31.559642,0
5805.0,100953.75,30.954231,0
5806.0,100960.0,30.432354,0
5807.0,100964.25,30.077493,0
5808.0,100968.5,29.722643,0
5809.0,100971.25,29.493041,0
5810.0,100973.5,29.305189,0
5811.0,100974.5,29.2217,0
5812.0,100975.75,29.11734,0
5813.0,100976.25,29.075596,0
5814.0,100976.75,29.033852,0
5815.0,100977.75,28.950366,0
5816.0,100978.0,28.929494,0
5817.0,100978.25,28.908622,0
5818.0,100979.25,28.825137,0
5819.0,100980.25,28.741652,0
5820.0,100980.0,28.762523,0
5821.0,100979.75,28.783394,0
5822.0,100979.5,28.804265,0
5823.0,100979.75,28.783394,0
5824.0,100979.75,28.783394,0
5825.0,100979.75,28.783394,0
5826.0,100980.75,28.699909,0
5827.0,100981.0,28.679038,0
5828.0,100981.5,28.637296,0
5829.0,100982.25,28.574684,0
5830.0,100982.5,28.553813,0
5831.0,100981.25,28.658167,0
5832.0,100976.0,29.096468,0
5833.0,100967.75,29.785263,0
5834.0,100956.0,30.766353,0
5835.0,100943.5,31.810167,0
5836.0,100928.0,33.104641,0
5837.0,100912.75,34.378395,0
5838.0,100895.0,35.861156,0
5839.0,100877.75,37.302352,0
5840.0,100861.75,38.639292,0
5841.0,100848.0,39.788362,0
5842.0,100838.25,40.603234,0
5843.0,100830.5,41.250998,0
5844.0,100825.25,41.689829,0
5845.0,100820.5,42.086883,0
5846.0,100816.75,42.400357,0
5847.0,100814.5,42.588446,0
5848.0,100813.0,42.71384,0
5849.0,100811.75,42.818337,0
5850.0,100810.5,42.922834,0
5851.0,100808.75,43.069133,0
5852.0,100808.5,43.090033,0
5853.0,100808.75,43.069133,0
5854.0,100808.0,43.131833,0
5855.0,100807.25,43.194533,0
5856.0,100808.0,43.131833,0
5857.0,100812.25,42.776538,0
5858.0,100820.75,42.065985,0
5859.0,100831.25,41.18831,0
5860.0,100845.0,40.039085,0
5861.0,100859.5,38.827313,0
5862.0,100876.75,37.385906,0
5863.0,100896.0,35.777615,0
5864.0,100914.0,34.273983,0
5865.0,100933.0,32.687051,0
5866.0,100950.75,31.204742,0
5867.0,100966.5,29.88963,0
5868.0,100979.0,28.846008,0
5869.0,100988.5,28.052926,0
5870.0,100995.75,27.447719,0
5871.0,101000.5,27.051224,0
5872.0,101004.75,26.696477,0
5873.0,101008.75,26.362609,0
5874.0,101010.25,26.237412,0
5875.0,101012.25,26.070484,0
5876.0,101013.25,25.987021,0
5877.0,101013.75,25.94529,0
5878.0,101014.25,25.903559,0
5879.0,101015.0,25.840962,0
5880.0,101015.25,25.820097,0
5881.0,101012.75,26.028752,0
5882.0,101008.0,26.425209,0
5883.0,101002.5,26.884283,0
5884.0,100998.0,27.259904,0
5885.0,100994.25,27.572931,0
5886.0,100991.25,27.82336,0
5887.0,100988.75,28.032056,0
5888.0,100987.0,28.178145,0
5889.0,100984.75,28.365977,0
5890.0,100982.5,28.553813,0
5891.0,100980.75,28.699909,0
5892.0,100981.25,28.658167,0
5893.0,100980.5,28.720781,0
5894.0,100980.5,28.720781,0
5895.0,100981.25,28.658167,0
5896.0,100981.25,28.658167,0
5897.0,100981.25,28.658167,0
5898.0,100980.5,28.720781,0
5899.0,100976.5,29.054724,0
5900.0,100969.5,29.639151,0
5901.0,100957.75,30.620227,0
5902.0,100946.5,31.559642,0
5903.0,100933.0,32.687051,0
5904.0,100917.25,34.002517,0
5905.0,100900.5,35.401686,0
5906.0,100882.5,36.905481,0
5907.0,100865.5,38.325932,0
5908.0,100851.5,39.49586,0
5909.0,100839.75,40.477865,0
5910.0,100831.5,41.167414,0
5911.0,100825.0,41.710726,0
5912.0,100821.0,42.045087,0
5913.0,100817.5,42.337661,0
5914.0,100814.5,42.588446,0
5915.0,100812.5,42.755639,0
5916.0,100811.0,42.881035,0
5917.0,100810.0,42.964634,0
5918.0,100809.25,43.027333,0
5919.0,100808.5,43.090033,0
5920.0,100807.5,43.173633,0
5921.0,100806.5,43.257234,0
5922.0,100805.0,43.382636,0
5923.0,100800.0,43.800656,0
5924.0,100793.75,44.323203,0
5925.0,100789.75,44.657648,0
5926.0,100785.25,45.033911,0
5927.0,100782.0,45.305664,0
5928.0,100780.25,45.451996,0
5929.0,100778.5,45.59833,0
5930.0,100777.25,45.702856,0
5931.0,100776.5,45.765572,0
5932.0,100776.75,45.744666,0
5933.0,100776.5,45.765572,0
5934.0,100776.0,45.807382,0
5935.0,100776.0,45.807382,0
5936.0,100776.0,45.807382,0
5937.0,100776.25,45.786477,0
5938.0,100775.5,45.849193,0
5939.0,100776.0,45.807382,0
5940.0,100776.0,45.807382,0
5941.0,100779.25,45.535616,0
5942.0,100787.5,44.845778,0
5943.0,100799.25,43.86336,0
5944.0,100812.5,42.755639,0
5945.0,100827.25,41.522653,0
5946.0,100844.25,40.101767,0
5947.0,100861.75,38.639292,0
5948.0,100879.5,37.156135,0
5949.0,100898.5,35.568764,0
5950.0,100917.75,33.960753,0
5951.0,100936.0,32.436505,0
5952.0,100954.5,30.891605,0
5953.0,100969.75,29.618278,0
5954.0,100981.5,28.637296,0
5955.0,100990.5,27.885969,0
5956.0,100997.5,27.30164,0
5957.0,101001.75,26.946885,0
5958.0,101005.0,26.67561,0
5959.0,101007.5,26.466942,0
5960.0,101009.5,26.30001,0
5961.0,101011.0,26.174814,0
5962.0,101013.0,26.007887,0
5963.0,101014.5,25.882693,0
5964.0,101015.25,25.820097,0
5965.0,101016.75,25.694906,0
5966.0,101017.25,25.653176,0
5967.0,101017.0,25.674041,0
5968.0,101017.0,25.674041,0
5969.0,101017.25,25.653176,0
5970.0,101018.0,25.590581,0
5971.0,101017.0,25.674041,0
5972.0,101017.5,25.632311,0
5973.0,101018.0,25.590581,0
5974.0,101017.5,25.632311,0
5975.0,101017.75,25.611446,0
5976.0,101017.5,25.632311,0
5977.0,101018.0,25.590581,0
5978.0,101017.75,25.611446,0
5979.0,101018.5,25.548851,0
5980.0,101018.25,25.569716,0
5981.0,101017.25,25.653176,0
5982.0,101017.75,25.611446,0
5983.0,101017.25,25.653176,0
5984.0,101017.0,25.674041,0
5985.0,101017.25,25.653176,0
5986.0,101018.0,25.590581,0
5987.0,101018.0,25.590581,0
5988.0,101017.75,25.611446,0
5989.0,101017.5,25.632311,0
5990.0,101018.25,25.569716,0
5991.0,101018.25,25.569716,0
5992.0,101018.5,25.548851,0
5993.0,101017.25,25.653176,0
5994.0,101011.75,26.112216,0
5995.0,101003.25,26.821681,0
5996.0,100991.75,27.781622,0
5997.0,100978.75,28.866879,0
5998.0,100964.75,30.035745,0
5999.0,100951.75,31.121238,0
6000.0,100940.75,32.03982,0
6001.0,100932.75,32.70793,0
6002.0,100927.75,33.125521,0
6003.0,100924.5,33.396964,0
6004.0,100921.5,33.647534,0
6005.0,100919.25,33.835464,0
6006.0,100918.0,33.939872,0
6007.0,100916.5,34.065162,0
6008.0,100915.25,34.169572,0
6009.0,100915.0,34.190454,0
6010.0,100915.0,34.190454,0
6011.0,100912.75,34.378395,0
6012.0,100912.25,34.42016,0
6013.0,100910.75,34.545456,0
6014.0,100907.25,34.837819,0
6015.0,100899.0,35.526994,0
6016.0,100887.5,36.487739,0
6017.0,100874.25,37.594793,0
6018.0,100859.75,38.806422,0
6019.0,100843.75,40.143555,0
6020.0,100827.5,41.501757,0
6021.0,100809.5,43.006433,0
6022.0,100793.75,44.323203,0
6023.0,100780.75,45.410187,0
6024.0,100770.0,46.309125,0
6025.0,100762.0,46.978152,0
6026.0,100756.75,47.417224,0
6027.0,100752.25,47.793587,0
6028.0,100749.25,48.044503,0
6029.0,100747.25,48.211784,0
6030.0,100746.5,48.274514,1
6031.0,100745.75,48.337246,1
6032.0,100745.0,48.399977,1
6033.0,100744.25,48.46271,1
6034.0,100743.5,48.525442,1
6035.0,100742.75,48.588175,1
6036.0,100742.0,48.650908,1
6037.0,100741.25,48.713642,1
6038.0,100740.5,48.776376,1
6039.0,100739.75,48.83911,1
6040.0,100739.0,48.901845,0
6041.0,100738.25,48.96458,0
6042.0,100738.5,48.943668,0
6043.0,100738.5,48.943668,0
6044.0,100738.5,48.943668,0
6045.0,100737.25,49.048227,0
6046.0,100736.5,49.110963,0
6047.0,100735.75,49.1737,0
6048.0,100735.5,49.194612,0
6049.0,100736.0,49.152787,0
6050.0,100735.5,49.194612,0
6051.0,100735.0,49.236436,0
6052.0,100735.0,49.236436,0
6053.0,100735.25,49.215524,0
6054.0,100735.75,49.1737,0
6055.0,100736.25,49.131875,0
6056.0,100735.5,49.194612,0
6057.0,100736.25,49.131875,0
6058.0,100736.75,49.090051,0
6059.0,100737.25,49.048227,0
6060.0,100738.0,48.985492,0
6061.0,100737.25,49.048227,0
6062.0,100737.5,49.027315,0
6063.0,100737.5,49.027315,0
6064.0,100737.25,49.048227,0
6065.0,100737.75,49.006403,0
6066.0,100738.0,48.985492,0
6067.0,100738.25,48.96458,0
6068.0,100738.25,48.96458,0
6069.0,100738.75,48.922756,0
6070.0,100738.9318,48.907548,1
6071.0,100739.1136,48.892339,1
6072.0,100739.2955,48.877131,1
6073.0,100739.4773,48.861923,1
6074.0,100739.6591,48.846714,1
6075.0,100739.8409,48.831506,1
6076.0,100740.0227,48.816297,1
6077.0,100740.2045,48.801089,1
6078.0,100740.3864,48.785881,1
6079.0,100740.5682,48.770673,1
6080.0,100740.75,48.755464,0
6081.0,100740.0,48.818198,0
6082.0,100740.25,48.797287,0
6083.0,100742.25,48.629997,0
6084.0,100748.75,48.086323,0
6085.0,100759.25,47.20814,0
6086.0,100772.25,46.120969,0
6087.0,100787.0,44.887585,0
6088.0,100802.75,43.570743,0
6089.0,100819.75,42.149577,0
6090.0,100837.75,40.645024,0
6091.0,100856.0,39.119797,0
6092.0,100875.5,37.490349,0
6093.0,100897.0,35.694074,0
6094.0,100916.75,34.04428,0
6095.0,100937.0,32.352991,0
6096.0,100955.25,30.828978,0
6097.0,100971.0,29.513914,0
6098.0,100983.75,28.449459,0
6099.0,100992.25,27.739883,0
6100.0,100999.0,27.176431,0
6101.0,101003.0,26.842548,0
6102.0,101008.0,26.425209,0
6103.0,101011.0,26.174814,0
6104.0,101013.75,25.94529,0
6105.0,101015.25,25.820097,0
6106.0,101016.0,25.757501,0
6107.0,101017.0,25.674041,0
6108.0,101019.0,25.507122,0
6109.0,101020.25,25.402799,0
6110.0,101019.75,25.444528,0
6111.0,101019.25,25.486257,0
6112.0,101016.75,25.694906,0
6113.0,101010.0,26.258278,0
6114.0,101000.0,27.092959,0
6115.0,100988.5,28.052926,0
6116.0,100975.0,29.179956,0
6117.0,100962.0,30.265359,0
6118.0,100949.5,31.309123,0
6119.0,100940.75,32.03982,0
6120.0,100933.5,32.645293,0
6121.0,100927.75,33.125521,0
6122.0,100924.5,33.396964,0
6123.0,100923.0,33.522248,0
6124.0,100922.75,33.543129,0
6125.0,100921.75,33.626653,0
6126.0,100921.75,33.626653,0
6127.0,100921.5,33.647534,0
6128.0,100921.0,33.689296,0
6129.0,100921.0,33.689296,0
6130.0,100921.0,33.689296,0
6131.0,100919.0,33.856346,0
6132.0,100918.0,33.939872,0
6133.0,100916.0,34.106926,0
6134.0,100908.25,34.754286,0
6135.0,100899.25,35.50611,0
6136.0,100886.25,36.592173,0
6137.0,100872.0,37.782795,0
6138.0,100858.25,38.931771,0
6139.0,100846.25,39.934617,0
6140.0,100836.25,40.770395,0
6141.0,100828.75,41.397273,0
6142.0,100824.75,41.731624,0
6143.0,100821.75,41.982394,0
6144.0,100819.0,42.212271,0
6145.0,100817.25,42.35856,0
6146.0,100816.25,42.442154,0
6147.0,100814.5,42.588446,0
6148.0,100813.5,42.672042,0
6149.0,100813.5,42.672042,0
6150.0,100813.0,42.71384,0
6151.0,100812.5,42.755639,0
6152.0,100812.75,42.734739,0
6153.0,100812.0,42.797437,0
6154.0,100812.75,42.734739,0
6155.0,100815.75,42.483951,0
6156.0,100822.5,41.9197,0
6157.0,100828.5,41.41817,0
6158.0,100833.0,41.042038,0
6159.0,100836.75,40.728605,0
6160.0,100838.75,40.561444,0
6161.0,100839.75,40.477865,0
6162.0,100841.0,40.373392,0
6163.0,100842.5,40.248026,0
6164.0,100843.75,40.143555,0
6165.0,100845.0,40.039085,0
6166.0,100846.0,39.95551,0
6167.0,100846.0,39.95551,0
6168.0,100845.75,39.976404,0
6169.0,100845.5,39.997298,0
6170.0,100846.5,39.913723,0
6171.0,100848.0,39.788362,0
6172.0,100853.0,39.370504,0
6173.0,100862.0,38.618401,0
6174.0,100874.75,37.553015,0
6175.0,100889.25,36.341533,0
6176.0,100904.75,35.046655,0
6177.0,100921.5,33.647534,0
6178.0,100939.75,32.123331,0
6179.0,100957.0,30.682852,0
6180.0,100972.5,29.388678,0
6181.0,100985.0,28.345107,0
6182.0,100994.0,27.5938,0
6183.0,101001.25,26.988621,0
6184.0,101007.0,26.508675,0
6185.0,101011.75,26.112216,0
6186.0,101015.0,25.840962,0
6187.0,101017.25,25.653176,0
6188.0,101018.25,25.569716,0
6189.0,101019.75,25.444528,0
6190.0,101020.25,25.402799,0
6191.0,101019.75,25.444528,0
6192.0,101019.75,25.444528,0
6193.0,101021.0,25.340206,0
6194.0,101018.5,25.548851,0
6195.0,101013.75,25.94529,0
6196.0,101008.25,26.404342,0
6197.0,101003.5,26.800813,0
6198.0,100999.75,27.113827,0
6199.0,100996.5,27.385114,0
6200.0,100994.0,27.5938,0
6201.0,100991.5,27.802491,0
6202.0,100989.5,27.969447,0
6203.0,100988.75,28.032056,0
6204.0,100987.75,28.115535,0
6205.0,100986.5,28.219885,0
6206.0,100986.25,28.240756,0
6207.0,100986.0,28.261626,0
6208.0,100986.0,28.261626,0
6209.0,100986.0,28.261626,0
6210.0,100985.25,28.324237,0
6211.0,100984.5,28.386848,0
6212.0,100982.5,28.553813,0
6213.0,100975.5,29.138212,0
6214.0,100964.75,30.035745,0
6215.0,100953.75,30.954231,0
6216.0,100939.25,32.165087,0
6217.0,100924.0,33.438726,0
6218.0,100908.0,34.775169,0
6219.0,100893.5,35.98647,0
6220.0,100882.0,36.947256,0
6221.0,100873.5,37.65746,0
6222.0,100867.5,38.15881,0
6223.0,100863.5,38.493056,0
6224.0,100859.5,38.827313,0
6225.0,100858.25,38.931771,0
6226.0,100856.0,39.119797,0
6227.0,100855.0,39.203365,0
6228.0,100853.25,39.349611,0
6229.0,100852.25,39.433182,0
6230.0,100851.75,39.474967,0
6231.0,100849.25,39.683896,0
6232.0,100848.75,39.725682,0
6233.0,100848.25,39.767469,0
6234.0,100848.25,39.767469,0
6235.0,100850.5,39.579431,0
6236.0,100855.0,39.203365,0
6237.0,100863.75,38.472165,0
6238.0,100875.5,37.490349,0
6239.0,100890.5,36.237101,0
6240.0,100906.0,34.942237,0
6241.0,100922.25,33.584891,0
6242.0,100939.5,32.144209,0
6243.0,100958.0,30.599352,0
6244.0,100974.0,29.263444,0
6245.0,100986.0,28.261626,0
6246.0,100996.0,27.426851,0
6247.0,101004.25,26.738212,0
6248.0,101008.75,26.362609,0
6249.0,101012.75,26.028752,0
6250.0,101015.0,25.840962,0
6251.0,101016.5,25.715771,0
6252.0,101018.25,25.569716,0
6253.0,101020.0,25.423664,0
6254.0,101021.75,25.277613,0
6255.0,101023.0,25.173292,0
6256.0,101024.0,25.089836,0
6257.0,101024.25,25.068973,0
6258.0,101022.0,25.256749,0
6259.0,101016.0,25.757501,0
6260.0,101009.25,26.320877,0
6261.0,101003.25,26.821681,0
6262.0,100999.75,27.113827,0
6263.0,100996.0,27.426851,0
6264.0,100994.25,27.572931,0
6265.0,100993.0,27.677276,0
6266.0,100991.75,27.781622,0
6267.0,100990.25,27.906838,0
6268.0,100988.75,28.032056,0
6269.0,100988.25,28.073795,0
6270.0,100987.75,28.115535,0
6271.0,100987.0,28.178145,0
6272.0,100986.75,28.199015,0
6273.0,100986.5,28.219885,0
6274.0,100986.0,28.261626,0
6275.0,100986.0,28.261626,0
6276.0,100986.0,28.261626,0
6277.0,100985.5,28.303366,0
6278.0,100985.25,28.324237,0
6279.0,100985.25,28.324237,0
6280.0,100984.75,28.365977,0
6281.0,100985.0,28.345107,0
6282.0,100986.25,28.240756,0
6283.0,100986.75,28.199015,0
6284.0,100986.5,28.219885,0
6285.0,100987.25,28.157275,0
6286.0,100987.25,28.157275,0
6287.0,100987.25,28.157275,0
6288.0,100986.75,28.199015,0
6289.0,100987.0,28.178145,0
6290.0,100987.0,28.178145,0
6291.0,100986.25,28.240756,0
6292.0,100986.0,28.261626,0
6293.0,100986.0,28.261626,0
6294.0,100985.5,28.303366,0
6295.0,100984.75,28.365977,0
6296.0,100985.0,28.345107,0
6297.0,100985.5,28.303366,0
6298.0,100986.0,28.261626,0
6299.0,100986.0,28.261626,0
6300.0,100984.0,28.428589,0
6301.0,100977.25,28.992109,0
6302.0,100968.75,29.70177,0
6303.0,100956.75,30.703727,0
6304.0,100942.75,31.872799,0
6305.0,100929.5,32.979363,0
6306.0,100917.5,33.981635,0
6307.0,100908.25,34.754286,0
6308.0,100902.5,35.234612,0
6309.0,100897.25,35.673189,0
6310.0,100893.25,36.007355,0
6311.0,100890.5,36.237101,0
6312.0,100888.75,36.383306,0
6313.0,100887.5,36.487739,0
6314.0,100885.25,36.675721,0
6315.0,100884.25,36.759269,0
6316.0,100883.75,36.801044,0
6317.0,100883.25,36.842819,0
6318.0,100882.75,36.884594,0
6319.0,100882.75,36.884594,0
6320.0,100882.25,36.926369,0
6321.0,100879.5,37.156135,0
6322.0,100871.5,37.824574,0
6323.0,100861.75,38.639292,0
6324.0,100851.75,39.474967,0
6325.0,100842.5,40.248026,0
6326.0,100835.5,40.833081,0
6327.0,100830.25,41.271895,0
6328.0,100825.75,41.648035,0
6329.0,100822.25,41.940598,0
6330.0,100821.25,42.024189,0
6331.0,100818.25,42.274966,0
6332.0,100816.75,42.400357,0
6333.0,100816.0,42.463053,0
6334.0,100815.75,42.483951,0
6335.0,100815.25,42.525749,0
6336.0,100814.25,42.609345,0
6337.0,100813.75,42.651143,0
6338.0,100813.5,42.672042,0
6339.0,100813.0,42.71384,0
6340.0,100813.25,42.692941,0
6341.0,100813.75,42.651143,0
6342.0,100817.75,42.316763,0
6343.0,100826.5,41.585344,0
6344.0,100836.5,40.7495,0
6345.0,100850.25,39.600324,0
6346.0,100865.75,38.305041,0
6347.0,100882.0,36.947256,0
6348.0,100899.5,35.485225,0
6349.0,100917.25,34.002517,0
6350.0,100936.0,32.436505,0
6351.0,100953.25,30.995983,0
6352.0,100969.75,29.618278,0
6353.0,100982.75,28.532942,0
6354.0,100993.0,27.677276,0
6355.0,101000.25,27.072091,0
6356.0,101005.0,26.67561,0
6357.0,101009.5,26.30001,0
6358.0,101013.5,25.966155,0
6359.0,101015.75,25.778366,0
6360.0,101016.75,25.694906,0
6361.0,101017.0,25.674041,0
6362.0,101018.75,25.527987,0
6363.0,101020.5,25.381935,0
6364.0,101021.5,25.298477,0
6365.0,101022.25,25.235884,0
6366.0,101021.75,25.277613,0
6367.0,101017.75,25.611446,0
6368.0,101009.75,26.279144,0
6369.0,100999.0,27.176431,0
6370.0,100987.0,28.178145,0
6371.0,100972.5,29.388678,0
6372.0,100957.0,30.682852,0
6373.0,100941.0,32.018942,0
6374.0,100923.25,33.501368,0
6375.0,100906.5,34.90047,0
6376.0,100887.75,36.466852,0
6377.0,100868.25,38.09614,0
6378.0,100849.25,39.683896,0
6379.0,100832.75,41.062934,0
6380.0,100819.25,42.191373,0
6381.0,100808.75,43.069133,0
6382.0,100800.25,43.779754,0
6383.0,100795.0,44.218692,0
6384.0,100791.0,44.553133,0
6385.0,100787.75,44.824874,0
6386.0,100786.25,44.950296,0
6387.0,100784.25,45.117526,0
6388.0,100783.0,45.222047,0
6389.0,100781.75,45.326569,0
6390.0,100780.25,45.451996,0
6391.0,100779.5,45.514711,0
6392.0,100779.5,45.514711,0
6393.0,100780.25,45.451996,0
6394.0,100780.75,45.410187,0
6395.0,100784.5,45.096622,0
6396.0,100792.5,44.427716,0
6397.0,100804.0,43.466239,0
6398.0,100818.0,42.295864,0
6399.0,100833.75,40.97935,0
6400.0,100849.75,39.64211,0
6401.0,100866.5,38.24237,0
6402.0,100885.0,36.696608,0
6403.0,100905.25,35.004888,0
6404.0,100923.5,33.480487,0
6405.0,100940.5,32.060698,0
6406.0,100953.0,31.016858,0
6407.0,100961.75,30.286233,0
6408.0,100968.75,29.70177,0
6409.0,100974.5,29.2217,0
6410.0,100977.75,28.950366,0
6411.0,100979.75,28.783394,0
6412.0,100982.5,28.553813,0
6413.0,100984.5,28.386848,0
6414.0,100985.0,28.345107,0
6415.0,100985.5,28.303366,0
6416.0,100985.75,28.282496,0
6417.0,100986.5,28.219885,0
6418.0,100987.25,28.157275,0
6419.0,100987.75,28.115535,0
6420.0,100989.75,27.948577,0
6421.0,100993.75,27.614669,0
